順位,チーム名,勝点,試合数,勝,分,敗,得点,失点,得失点差
1,ＦＣ大阪,38,17,12,2,3,31,12,19
2,栃木シティ,37,18,11,4,3,26,15,11
3,テゲバジャーロ宮崎,34,18,9,7,2,26,17,9
4,ヴァンラーレ八戸,34,18,10,4,4,20,11,9
5,鹿児島ユナイテッドFC,28,18,7,7,4,31,22,9
6,ギラヴァンツ北九州,27,18,8,3,7,18,14,4
7,奈良クラブ,26,17,7,5,5,21,19,2
8,高知ユナイテッドSC,24,18,6,6,6,29,30,-1
9,栃木SC,23,18,6,5,7,14,14,0
10,松本山雅FC,23,18,6,5,7,20,23,-3
11,福島ユナイテッドFC,23,18,6,5,7,30,41,-11
12,ツエーゲン金沢,22,18,6,4,8,19,22,-3
13,ガイナーレ鳥取,22,18,6,4,8,15,18,-3
14,SC相模原,20,18,4,8,6,19,24,-5
15,ザスパ群馬,19,18,4,7,7,24,29,-5
16,FC琉球,19,18,5,4,9,14,19,-5
17,AC長野パルセイロ,19,18,5,4,9,16,23,-7
18,FC岐阜,17,18,4,5,9,21,28,-7
19,カマタマーレ讃岐,17,18,4,5,9,15,22,-7
20,アスルクラロ沼津,14,18,2,8,8,14,20,-6
