順位,チーム名,勝点,試合数,勝,分,敗,得点,失点,得失点差
1,ヴァンラーレ八戸,63,30,19,6,5,37,17,20
2,栃木シティ,60,30,18,6,6,51,31,20
3,鹿児島ユナイテッドFC,54,30,15,9,6,56,32,24
4,テゲバジャーロ宮崎,50,29,14,8,7,42,34,8
5,FC大阪,49,29,14,7,8,39,27,12
6,奈良クラブ,48,30,13,9,8,41,33,8
7,栃木SC,43,29,12,7,10,31,28,3
8,ツエーゲン金沢,41,29,12,5,12,36,35,1
9,ギラヴァンツ北九州,40,29,12,4,13,30,29,1
10,FC岐阜,38,30,10,8,12,38,42,-4
11,福島ユナイテッドFC,38,29,10,8,11,48,59,-11
12,SC相模原,37,30,9,10,11,29,40,-11
13,松本山雅FC,36,28,9,9,10,31,32,-1
14,ガイナーレ鳥取,36,29,10,6,13,28,32,-4
15,FC琉球,34,30,9,7,14,31,40,-9
16,高知ユナイテッドSC,34,29,9,7,13,37,50,-13
17,AC長野パルセイロ,29,30,7,8,15,26,42,-16
18,カマタマーレ讃岐,28,29,7,7,15,34,42,-8
19,ザスパ群馬,28,30,6,10,14,39,48,-9
20,アスルクラロ沼津,21,29,4,9,16,31,42,-11
