順位,チーム名,勝点,試合数,勝,分,敗,得点,失点,得失点差
1,栃木シティ,71,36,21,8,7,61,37,24
2,ヴァンラーレ八戸,71,36,21,8,7,45,21,24
3,鹿児島ユナイテッドFC,65,36,18,11,7,66,39,27
4,FC大阪,65,36,19,8,9,51,31,20
5,テゲバジャーロ宮崎,64,36,18,10,8,58,42,16
6,ツエーゲン金沢,56,36,17,5,14,48,41,7
7,ギラヴァンツ北九州,53,36,16,5,15,43,38,5
8,奈良クラブ,53,36,14,11,11,47,43,4
9,栃木SC,52,36,15,7,14,36,35,1
10,SC相模原,50,36,13,11,12,37,43,-6
11,福島ユナイテッドFC,50,36,14,8,14,55,65,-10
12,ガイナーレ鳥取,48,36,14,6,16,41,46,-5
13,FC岐阜,47,36,13,8,15,49,55,-6
14,松本山雅FC,40,36,10,10,16,37,43,-6
15,ザスパ群馬,40,36,10,10,16,49,57,-8
16,FC琉球,38,36,10,8,18,39,55,-16
17,高知ユナイテッドSC,38,36,10,8,18,40,58,-18
18,AC長野パルセイロ,35,36,9,8,19,29,50,-21
19,カマタマーレ讃岐,32,36,8,8,20,39,57,-18
20,アスルクラロ沼津,28,36,6,10,20,39,53,-14
