順位,チーム名,勝点,試合数,勝,分,敗,得点,失点,得失点差
1,ヴァンラーレ八戸,49,23,15,4,4,32,15,17
2,栃木シティ,45,23,13,6,4,35,22,13
3,ＦＣ大阪,44,23,13,5,5,35,18,17
4,鹿児島ユナイテッドＦＣ,41,23,11,8,4,40,25,15
5,テゲバジャーロ宮崎,38,23,10,8,5,31,25,6
6,奈良クラブ,37,23,10,7,6,30,25,5
7,ギラヴァンツ北九州,33,23,10,3,10,25,24,1
8,ガイナーレ鳥取,31,23,9,4,10,23,25,-2
9,高知ユナイテッドＳＣ,31,23,8,7,8,33,37,-4
10,松本山雅ＦＣ,30,23,8,6,9,26,28,-2
11,栃木ＳＣ,29,23,8,5,10,20,23,-3
12,福島ユナイテッドＦＣ,28,23,7,7,9,37,49,-12
13,ザスパ群馬,27,23,6,9,8,32,34,-2
14,ＦＣ琉球,27,23,7,6,10,23,26,-3
15,ＳＣ相模原,27,23,6,9,8,23,30,-7
16,ツエーゲン金沢,26,23,7,5,11,25,30,-5
17,ＡＣ長野パルセイロ,24,23,6,6,11,17,26,-9
18,カマタマーレ讃岐,21,23,5,6,12,22,29,-7
19,ＦＣ岐阜,20,23,4,8,11,25,37,-12
20,アスルクラロ沼津,18,23,3,9,11,24,30,-6
