順位,チーム名,勝点,試合数,勝,分,敗,得点,失点,得失点差
1,ヴァンラーレ八戸,66,31,20,6,5,41,17,24
2,栃木シティ,63,31,19,6,6,54,31,23
3,鹿児島ユナイテッドFC,55,31,15,10,6,57,33,24
4,FC大阪,55,31,16,7,8,44,28,16
5,テゲバジャーロ宮崎,53,30,15,8,7,47,35,12
6,奈良クラブ,48,31,13,9,9,41,36,5
7,栃木SC,46,31,13,7,11,32,29,3
8,ツエーゲン金沢,44,30,13,5,12,39,36,3
9,ギラヴァンツ北九州,44,31,13,5,13,32,30,2
10,FC岐阜,41,31,11,8,12,41,43,-2
11,福島ユナイテッドFC,41,31,11,8,12,49,60,-11
12,ガイナーレ鳥取,39,31,11,6,14,31,35,-4
13,SC相模原,37,31,9,10,12,30,42,-12
14,松本山雅FC,36,29,9,9,11,31,33,-2
15,FC琉球,34,31,9,7,15,31,43,-12
16,高知ユナイテッドSC,34,31,9,7,15,38,54,-16
17,AC長野パルセイロ,32,31,8,8,15,27,42,-15
18,ザスパ群馬,28,31,6,10,15,39,52,-13
19,カマタマーレ讃岐,28,31,7,7,17,35,48,-13
20,アスルクラロ沼津,24,31,5,9,17,33,45,-12
