順位,チーム名,勝点,試合数,勝,分,敗,得点,失点,得失点差
1,ヴァンラーレ八戸,69,34,21,6,7,44,20,24
2,栃木シティ,68,34,20,8,6,58,34,24
3,鹿児島ユナイテッドFC,64,34,18,10,6,66,37,29
4,FC大阪,61,34,18,7,9,47,30,17
5,テゲバジャーロ宮崎,58,33,16,10,7,54,39,15
6,ギラヴァンツ北九州,53,34,16,5,13,40,33,7
7,ツエーゲン金沢,53,34,16,5,13,46,40,6
8,奈良クラブ,52,34,14,10,10,45,40,5
9,栃木SC,49,34,14,7,13,34,33,1
10,FC岐阜,44,34,12,8,14,45,51,-6
11,SC相模原,44,34,11,11,12,32,42,-10
12,福島ユナイテッドFC,44,34,12,8,14,51,63,-12
13,ガイナーレ鳥取,42,34,12,6,16,34,42,-8
14,FC琉球,38,34,10,8,16,36,48,-12
15,高知ユナイテッドSC,37,34,10,7,17,40,57,-17
16,松本山雅FC,36,33,9,9,15,34,40,-6
17,AC長野パルセイロ,35,34,9,8,17,29,46,-17
18,ザスパ群馬,34,34,8,10,16,45,55,-10
19,カマタマーレ讃岐,31,34,8,7,19,38,54,-16
20,アスルクラロ沼津,25,34,5,10,19,35,49,-14
