順位,チーム名,勝点,試合数,勝,分,敗,得点,失点,得失点差
0,ロアッソ熊本,0,0,0,0,0,0,0,0
0,レノファ山口FC,0,0,0,0,0,0,0,0
0,愛媛FC,0,0,0,0,0,0,0,0
0,FC大阪,0,0,0,0,0,0,0,0
0,鹿児島ユナイテッドFC,0,0,0,0,0,0,0,0
0,ツエーゲン金沢,0,0,0,0,0,0,0,0
0,栃木SC,0,0,0,0,0,0,0,0
0,ギラヴァンツ北九州,0,0,0,0,0,0,0,0
0,奈良クラブ,0,0,0,0,0,0,0,0
0,福島ユナイテッドFC,0,0,0,0,0,0,0,0
0,ガイナーレ鳥取,0,0,0,0,0,0,0,0
0,SC相模原,0,0,0,0,0,0,0,0
0,FC岐阜,0,0,0,0,0,0,0,0
0,ザスパ群馬,0,0,0,0,0,0,0,0
0,松本山雅FC,0,0,0,0,0,0,0,0
0,FC琉球,0,0,0,0,0,0,0,0
0,カマタマーレ讃岐,0,0,0,0,0,0,0,0
0,高知ユナイテッドSC,0,0,0,0,0,0,0,0
0,AC長野パルセイロ,0,0,0,0,0,0,0,0
0,レイラック滋賀,0,0,0,0,0,0,0,0
