順位,チーム名,勝点,試合数,勝,分,敗,得点,失点,得失点差
1,栃木シティ,43,20,13,4,3,32,18,14
2,ＦＣ大阪,41,20,12,5,3,32,13,19
3,ヴァンラーレ八戸,40,20,12,4,4,27,13,14
4,テゲバジャーロ宮崎,35,20,9,8,3,27,19,8
5,鹿児島ユナイテッドＦＣ,32,20,8,8,4,32,22,10
6,奈良クラブ,30,20,8,6,6,26,23,3
7,ギラヴァンツ北九州,27,20,8,3,9,19,21,-2
8,松本山雅ＦＣ,26,20,7,5,8,24,26,-2
9,ツエーゲン金沢,26,20,7,5,8,22,24,-2
10,福島ユナイテッドＦＣ,26,20,7,5,8,32,43,-11
11,ガイナーレ鳥取,25,20,7,4,9,16,19,-3
12,高知ユナイテッドＳＣ,25,20,6,7,7,30,35,-5
13,ザスパ群馬,23,20,5,8,7,27,30,-3
14,栃木ＳＣ,23,20,6,5,9,15,19,-4
15,ＦＣ琉球,22,20,6,4,10,17,22,-5
16,ＳＣ相模原,21,20,4,9,7,20,26,-6
17,ＡＣ長野パルセイロ,21,20,5,6,9,16,23,-7
18,カマタマーレ讃岐,20,20,5,5,10,19,24,-5
19,アスルクラロ沼津,18,20,3,9,8,18,20,-2
20,ＦＣ岐阜,18,20,4,6,10,23,34,-11
