順位,チーム名,勝点,試合数,勝,分,敗,得点,失点,得失点差
1,栃木シティ,71,35,21,8,6,61,35,26
2,ヴァンラーレ八戸,70,35,21,7,7,45,21,24
3,鹿児島ユナイテッドFC,64,35,18,10,7,66,39,27
4,FC大阪,61,34,18,7,9,47,30,17
5,テゲバジャーロ宮崎,61,35,17,10,8,57,42,15
6,ギラヴァンツ北九州,53,35,16,5,14,41,35,6
7,ツエーゲン金沢,53,35,16,5,14,46,41,5
7,奈良クラブ,53,35,14,11,10,46,41,5
9,栃木SC,52,35,15,7,13,36,33,3
10,SC相模原,47,35,12,11,12,33,42,-9
11,福島ユナイテッドFC,47,35,13,8,14,53,64,-11
12,FC岐阜,44,34,12,8,14,45,51,-6
13,ガイナーレ鳥取,42,34,12,6,16,34,42,-8
14,松本山雅FC,39,35,10,9,16,36,42,-6
15,FC琉球,38,35,10,8,17,38,51,-13
16,ザスパ群馬,37,35,9,10,16,47,56,-9
17,高知ユナイテッドSC,37,35,10,7,18,40,58,-18
18,AC長野パルセイロ,35,34,9,8,17,29,46,-17
19,カマタマーレ讃岐,31,35,8,7,20,39,57,-18
20,アスルクラロ沼津,28,35,6,10,19,38,51,-13
