順位,チーム名,勝点,試合数,勝,分,敗,得点,失点,得失点差
1,栃木シティ,74,37,22,8,7,64,37,27
2,ヴァンラーレ八戸,71,37,21,8,8,45,22,23
3,FC大阪,68,37,20,8,9,52,31,21
4,テゲバジャーロ宮崎,67,37,19,10,8,60,43,17
5,鹿児島ユナイテッドFC,66,37,18,12,7,67,40,27
6,ツエーゲン金沢,56,37,17,5,15,49,43,6
7,ギラヴァンツ北九州,56,37,17,5,15,45,39,6
8,奈良クラブ,56,37,15,11,11,49,44,5
9,栃木SC,55,37,16,7,14,38,36,2
10,福島ユナイテッドFC,53,37,15,8,14,58,66,-8
11,SC相模原,50,37,13,11,13,38,45,-7
12,ガイナーレ鳥取,48,37,14,6,17,42,48,-6
13,FC岐阜,47,37,13,8,16,50,57,-7
14,ザスパ群馬,43,37,11,10,16,55,59,-4
15,松本山雅FC,40,37,10,10,17,39,49,-10
16,FC琉球,39,37,10,9,18,40,56,-16
17,高知ユナイテッドSC,38,37,10,8,19,40,59,-19
18,カマタマーレ讃岐,35,37,9,8,20,40,57,-17
19,AC長野パルセイロ,35,37,9,8,20,29,53,-24
20,アスルクラロ沼津,28,37,6,10,21,40,56,-16
