順位,チーム名,勝点,試合数,勝,分,敗,得点,失点,得失点差
1,ヴァンラーレ八戸,69,32,21,6,5,43,17,26
2,栃木シティ,64,32,19,7,6,55,32,23
3,鹿児島ユナイテッドFC,58,32,16,10,6,60,34,26
4,FC大阪,58,32,17,7,8,46,29,17
5,テゲバジャーロ宮崎,54,31,15,9,7,48,36,12
6,奈良クラブ,51,32,14,9,9,43,36,7
7,ツエーゲン金沢,50,32,15,5,12,44,37,7
8,ギラヴァンツ北九州,47,32,14,5,13,36,31,5
9,栃木SC,46,32,13,7,12,32,31,1
10,福島ユナイテッドFC,44,32,12,8,12,51,61,-10
11,FC岐阜,41,32,11,8,13,42,47,-5
12,SC相模原,40,32,10,10,12,31,42,-11
13,ガイナーレ鳥取,39,32,11,6,15,32,38,-6
14,FC琉球,37,32,10,7,15,33,44,-11
15,松本山雅FC,36,31,9,9,13,31,35,-4
16,高知ユナイテッドSC,34,32,9,7,16,39,56,-17
17,AC長野パルセイロ,32,32,8,8,16,27,44,-17
18,ザスパ群馬,28,32,6,10,16,40,54,-14
19,カマタマーレ讃岐,28,32,7,7,18,36,52,-16
20,アスルクラロ沼津,24,32,5,9,18,34,47,-13
