順位,チーム名,勝点,試合数,勝,分,敗,得点,失点,得失点差
1,ヴァンラーレ八戸,63,30,19,6,5,37,17,20
2,栃木シティ,60,30,18,6,6,51,31,20
3,鹿児島ユナイテッドFC,54,30,15,9,6,56,32,24
4,テゲバジャーロ宮崎,53,30,15,8,7,47,35,12
5,FC大阪,52,30,15,7,8,41,28,13
6,奈良クラブ,48,30,13,9,8,41,33,8
7,栃木SC,43,30,12,7,11,31,29,2
7,ギラヴァンツ北九州,43,30,13,4,13,31,29,2
9,ツエーゲン金沢,41,29,12,5,12,36,35,1
10,福島ユナイテッドFC,41,30,11,8,11,49,59,-10
11,FC岐阜,38,30,10,8,12,38,42,-4
12,SC相模原,37,30,9,10,11,29,40,-11
13,松本山雅FC,36,29,9,9,11,31,33,-2
14,ガイナーレ鳥取,36,30,10,6,14,29,34,-5
15,FC琉球,34,30,9,7,14,31,40,-9
16,高知ユナイテッドSC,34,30,9,7,14,37,51,-14
17,AC長野パルセイロ,29,30,7,8,15,26,42,-16
18,ザスパ群馬,28,30,6,10,14,39,48,-9
19,カマタマーレ讃岐,28,30,7,7,16,35,47,-12
20,アスルクラロ沼津,24,30,5,9,16,32,42,-10
