順位,チーム名,勝点,試合数,勝,分,敗,得点,失点,得失点差
1,栃木シティ,63,31,19,6,6,54,31,23
2,ヴァンラーレ八戸,63,30,19,6,5,37,17,20
3,鹿児島ユナイテッドFC,55,31,15,10,6,57,33,24
4,FC大阪,55,31,16,7,8,44,28,16
5,テゲバジャーロ宮崎,53,30,15,8,7,47,35,12
6,奈良クラブ,48,31,13,9,9,41,36,5
7,ギラヴァンツ北九州,44,31,13,5,13,32,30,2
8,栃木SC,43,30,12,7,11,31,29,2
9,ツエーゲン金沢,41,29,12,5,12,36,35,1
10,福島ユナイテッドFC,41,30,11,8,11,49,59,-10
11,FC岐阜,38,30,10,8,12,38,42,-4
12,SC相模原,37,30,9,10,11,29,40,-11
13,松本山雅FC,36,29,9,9,11,31,33,-2
14,ガイナーレ鳥取,36,30,10,6,14,29,34,-5
15,FC琉球,34,31,9,7,15,31,43,-12
16,高知ユナイテッドSC,34,30,9,7,14,37,51,-14
17,AC長野パルセイロ,29,30,7,8,15,26,42,-16
18,ザスパ群馬,28,30,6,10,14,39,48,-9
19,カマタマーレ讃岐,28,30,7,7,16,35,47,-12
20,アスルクラロ沼津,24,30,5,9,16,32,42,-10
