順位,チーム名,勝点,試合数,勝,分,敗,得点,失点,得失点差
1,ヴァンラーレ八戸,54,26,16,6,4,34,16,18
2,栃木シティ,51,26,15,6,5,44,30,14
3,鹿児島ユナイテッドFC,48,26,13,9,4,52,28,24
4,FC大阪,45,26,13,6,7,37,23,14
5,奈良クラブ,44,26,12,8,6,38,29,9
6,テゲバジャーロ宮崎,44,26,12,8,6,37,30,7
7,栃木SC,36,26,10,6,10,25,26,-1
8,SC相模原,36,26,9,9,8,28,31,-3
9,ツエーゲン金沢,35,26,10,5,11,31,32,-1
10,福島ユナイテッドFC,35,26,9,8,9,43,52,-9
11,ギラヴァンツ北九州,34,26,10,4,12,26,27,-1
12,松本山雅FC,32,26,8,8,10,28,31,-3
13,ガイナーレ鳥取,32,26,9,5,12,24,29,-5
14,FC琉球,31,26,8,7,11,27,30,-3
15,高知ユナイテッドSC,31,26,8,7,11,35,46,-11
16,ザスパ群馬,27,26,6,9,11,36,41,-5
17,FC岐阜,26,26,6,8,12,27,39,-12
18,カマタマーレ讃岐,25,26,6,7,13,29,36,-7
19,AC長野パルセイロ,25,26,6,7,13,19,35,-16
20,アスルクラロ沼津,18,26,3,9,14,29,38,-9
