順位,チーム名,勝点,試合数,勝,分,敗,得点,失点,得失点差
1,栃木シティ,44,21,13,5,3,33,19,14
2,ヴァンラーレ八戸,43,21,13,4,4,28,13,15
3,ＦＣ大阪,41,21,12,5,4,33,15,18
4,鹿児島ユナイテッドＦＣ,35,21,9,8,4,34,23,11
5,テゲバジャーロ宮崎,35,21,9,8,4,28,22,6
6,奈良クラブ,31,21,8,7,6,27,24,3
7,ギラヴァンツ北九州,30,21,9,3,9,22,22,0
8,ガイナーレ鳥取,28,21,8,4,9,20,22,-2
9,高知ユナイテッドＳＣ,28,21,7,7,7,32,36,-4
10,福島ユナイテッドＦＣ,27,21,7,6,8,35,46,-11
11,松本山雅ＦＣ,26,21,7,5,9,24,27,-3
12,ツエーゲン金沢,26,21,7,5,9,22,25,-3
13,ザスパ群馬,24,21,5,9,7,28,31,-3
14,ＳＣ相模原,24,21,5,9,7,22,27,-5
15,ＡＣ長野パルセイロ,24,21,6,6,9,17,23,-6
16,ＦＣ琉球,23,21,6,5,10,20,25,-5
17,栃木ＳＣ,23,21,6,5,10,16,21,-5
18,カマタマーレ讃岐,20,21,5,5,11,20,26,-6
19,ＦＣ岐阜,19,21,4,7,10,24,35,-11
20,アスルクラロ沼津,18,21,3,9,9,21,24,-3
