順位,チーム名,勝点,試合数,勝,分,敗,得点,失点,得失点差
1,ヴァンラーレ八戸,54,26,16,6,4,34,16,18
2,鹿児島ユナイテッドFC,51,27,14,9,4,54,28,26
3,栃木シティ,51,26,15,6,5,44,30,14
4,FC大阪,45,26,13,6,7,37,23,14
5,奈良クラブ,44,27,12,8,7,38,31,7
6,テゲバジャーロ宮崎,44,26,12,8,6,37,30,7
7,福島ユナイテッドFC,38,27,10,8,9,47,54,-7
8,ギラヴァンツ北九州,37,27,11,4,12,27,27,0
9,栃木SC,36,26,10,6,10,25,26,-1
10,SC相模原,36,27,9,9,9,28,36,-8
11,ツエーゲン金沢,35,26,10,5,11,31,32,-1
12,松本山雅FC,35,27,9,8,10,30,31,-1
13,ガイナーレ鳥取,33,27,9,6,12,25,30,-5
14,FC琉球,31,26,8,7,11,27,30,-3
15,高知ユナイテッドSC,31,26,8,7,11,35,46,-11
16,FC岐阜,29,27,7,8,12,32,39,-7
17,ザスパ群馬,27,27,6,9,12,36,42,-6
18,AC長野パルセイロ,26,27,6,8,13,20,36,-16
19,カマタマーレ讃岐,25,27,6,7,14,31,40,-9
20,アスルクラロ沼津,18,27,3,9,15,29,40,-11
