順位,チーム名,勝点,試合数,勝,分,敗,得点,失点,得失点差
1,栃木シティ,40,19,12,4,3,29,17,12
2,ＦＣ大阪,39,18,12,3,3,32,13,19
3,ヴァンラーレ八戸,37,19,11,4,4,22,12,10
4,テゲバジャーロ宮崎,34,19,9,7,3,27,19,8
5,鹿児島ユナイテッドＦＣ,31,19,8,7,4,32,22,10
6,奈良クラブ,30,19,8,6,5,26,20,6
7,ギラヴァンツ北九州,27,19,8,3,8,18,18,0
8,ツエーゲン金沢,25,19,7,4,8,21,23,-2
9,ガイナーレ鳥取,25,19,7,4,8,16,18,-2
10,高知ユナイテッドＳＣ,24,19,6,6,7,29,34,-5
11,栃木ＳＣ,23,19,6,5,8,14,15,-1
12,松本山雅ＦＣ,23,19,6,5,8,21,26,-5
13,福島ユナイテッドＦＣ,23,19,6,5,8,31,43,-12
14,ザスパ群馬,22,19,5,7,7,27,30,-3
15,ＳＣ相模原,20,18,4,8,6,19,24,-5
16,ＦＣ琉球,19,19,5,4,10,16,22,-6
17,ＡＣ長野パルセイロ,19,18,5,4,9,16,23,-7
18,アスルクラロ沼津,17,19,3,8,8,18,20,-2
19,ＦＣ岐阜,17,18,4,5,9,21,28,-7
20,カマタマーレ讃岐,17,19,4,5,10,15,23,-8
