順位,チーム名,勝点,試合数,勝,分,敗,得点,失点,得失点差
1,栃木シティ,77,38,23,8,7,69,37,32
2,ヴァンラーレ八戸,72,38,21,9,8,46,23,23
3,FC大阪,71,38,21,8,9,55,33,22
4,テゲバジャーロ宮崎,67,38,19,10,9,61,45,16
5,鹿児島ユナイテッドFC,66,38,18,12,8,69,44,25
6,ツエーゲン金沢,59,38,18,5,15,53,45,8
7,栃木SC,58,38,17,7,14,42,36,6
8,ギラヴァンツ北九州,56,38,17,5,16,46,41,5
9,奈良クラブ,56,38,15,11,12,50,46,4
10,福島ユナイテッドFC,56,38,16,8,14,60,67,-7
11,ガイナーレ鳥取,51,38,15,6,17,44,49,-5
12,SC相模原,50,38,13,11,14,38,50,-12
13,FC岐阜,47,38,13,8,17,52,60,-8
14,ザスパ群馬,46,38,12,10,16,56,59,-3
15,松本山雅FC,43,38,11,10,17,41,50,-9
16,FC琉球,40,38,10,10,18,41,57,-16
17,カマタマーレ讃岐,38,38,10,8,20,41,57,-16
18,高知ユナイテッドSC,38,38,10,8,20,40,60,-20
19,AC長野パルセイロ,35,38,9,8,21,29,57,-28
20,アスルクラロ沼津,28,38,6,10,22,40,57,-17
