順位,チーム名,勝点,試合数,勝,分,敗,得点,失点,得失点差
1,鹿児島,19,7,6,1,0,15,7,8
2,愛媛,16,7,5,1,1,18,8,10
3,FC大阪,13,7,3,4,0,13,7,6
4,相模原,11,6,3,2,1,11,6,5
5,奈良,11,7,3,2,2,14,15,-1
6,岐阜,10,6,3,1,2,15,4,11
7,琉球,10,6,3,1,2,9,6,3
8,山口,10,6,3,1,2,7,4,3
9,熊本,10,7,2,4,1,6,4,2
10,鳥取,10,7,3,1,3,10,14,-4
11,滋賀,9,6,3,0,3,10,10,0
12,栃木SC,9,7,2,3,2,10,12,-2
13,長野,8,6,2,2,2,7,8,-1
14,金沢,7,6,2,1,3,9,10,-1
15,群馬,6,7,2,0,5,7,14,-7
16,松本,5,7,0,5,2,6,9,-3
17,高知,5,7,1,2,4,3,14,-11
18,福島,4,7,1,1,5,12,17,-5
19,讃岐,4,7,1,1,5,7,13,-6
20,北九州,3,6,0,3,3,7,14,-7
