リーグ,年,クラブ,平均観客数,年間最高観客数,年間最低観客数,ゲーム数
J1,2025,浦和レッズ,36219.6,52429,21383,11
J1,2025,ＦＣ東京,30886.5,46206,14971,11
J1,2025,名古屋グランパス,29638.9,34718,21892,10
J1,2025,ガンバ大阪,28969.4,34860,22614,10
J1,2025,サンフレッチェ広島,25604.1,27123,24837,11
J1,2025,鹿島アントラーズ,25275.9,59574,12106,12
J1,2025,横浜Ｆ・マリノス,22596.2,32713,14513,12
J1,2025,アルビレックス新潟,22365.8,30474,13627,11
J1,2025,ヴィッセル神戸,21977.4,36407,11019,10
J1,2025,川崎フロンターレ,21649.5,23103,20175,11
J1,2025,東京ヴェルディ,20526,52541,11334,11
J1,2025,清水エスパルス,19795.1,52847,12238,11
J1,2025,セレッソ大阪,17691.9,20864,14693,11
J1,2025,京都サンガF.C.,14371.7,20174,9059,10
J1,2025,ファジアーノ岡山,14370.5,15325,13330,11
J1,2025,ＦＣ町田ゼルビア,13381.1,44363,6825,10
J1,2025,柏レイソル,12380.5,13695,8946,10
J1,2025,湘南ベルマーレ,10928.4,13031,8476,11
J1,2025,横浜ＦＣ,9389.5,13252,6431,12
J1,2025,アビスパ福岡,9199.7,14039,6157,12
J1,2024,浦和レッズ,37518.5,55184,16787,19
J1,2024,ＦＣ東京,33224.9,57885,15828,19
J1,2024,名古屋グランパス,27650.4,40498,10083,19
J1,2024,ガンバ大阪,26096.4,34653,16021,19
J1,2024,サンフレッチェ広島,25609.4,27545,22774,19
J1,2024,横浜Ｆ・マリノス,24842.6,47926,8504,19
J1,2024,鹿島アントラーズ,23026.7,52860,11848,19
J1,2024,アルビレックス新潟,22430.3,33885,13368,19
J1,2024,ヴィッセル神戸,21811.3,49541,10961,19
J1,2024,川崎フロンターレ,21076.3,23603,18318,19
J1,2024,東京ヴェルディ,20976.2,53026,10060,19
J1,2024,セレッソ大阪,17903.3,21962,11040,19
J1,2024,ＦＣ町田ゼルビア,17609.7,48887,5240,19
J1,2024,北海道コンサドーレ札幌,17085.5,26677,7702,19
J1,2024,ジュビロ磐田,13817.4,32995,8355,19
J1,2024,京都サンガF.C.,13535.3,20323,6569,19
J1,2024,柏レイソル,12070.4,14472,7530,19
J1,2024,湘南ベルマーレ,11315,13192,6803,19
J1,2024,サガン鳥栖,9800.3,17563,5886,19
J1,2024,アビスパ福岡,9698.5,17161,5472,19
J1,2023,浦和レッズ,30508.7,49108,15167,17
J1,2023,ＦＣ東京,29409.7,56705,16068,17
J1,2023,横浜Ｆ・マリノス,27715.5,42772,7771,17
J1,2023,名古屋グランパス,27504.4,57058,11736,17
J1,2023,ガンバ大阪,23272.9,34517,14577,17
J1,2023,アルビレックス新潟,23112.9,30136,16692,17
J1,2023,ヴィッセル神戸,22553.4,53444,15741,17
J1,2023,鹿島アントラーズ,22030.6,56020,13169,17
J1,2023,川崎フロンターレ,19840.4,22563,17304,17
J1,2023,セレッソ大阪,17073.6,22542,10673,17
J1,2023,サンフレッチェ広島,16127.6,29097,8361,17
J1,2023,北海道コンサドーレ札幌,16085.6,31143,7591,17
