順位,チーム名,勝点,試合数,勝,分,敗,得点,失点,得失点差
1,レイラック滋賀,34,18,10,4,4,28,21,+7
2,ヴェルスパ大分,33,18,9,6,3,23,12,+11
3,ラインメール青森,32,18,8,8,2,24,13,+11
4,沖縄ＳＶ,32,18,9,5,4,23,18,+5
5,Ｈｏｎｄａ ＦＣ,31,18,8,7,3,27,17,+10
6,ブリオベッカ浦安･市川,30,18,8,6,4,17,14,+3
7,ＦＣティアモ枚方,28,18,8,4,6,30,26,+4
8,いわてグルージャ盛岡,25,18,7,4,7,26,22,+4
9,ミネベアミツミＦＣ,22,18,6,4,8,21,18,+3
10,ヴィアティン三重,21,18,4,9,5,18,20,-2
11,アトレチコ鈴鹿,20,18,5,5,8,17,28,-11
12,ＦＣマルヤス岡崎,19,18,5,4,9,15,24,-9
13,Ｙ.Ｓ.Ｃ.Ｃ.横浜,17,18,4,5,9,17,31,-14
14,クリアソン新宿,16,18,4,4,10,12,17,-5
15,横河武蔵野ＦＣ,16,18,4,4,10,9,19,-10
16,飛鳥ＦＣ,13,18,2,7,9,10,17,-7
