順位,チーム名,勝点,試合数,勝,分,敗,得点,失点,得失点差
1,Honda FC,43,22,12,7,3,38,21,+17
2,レイラック滋賀,43,22,13,4,5,33,25,+8
3,沖縄SV,38,21,11,5,5,31,21,+10
4,ラインメール青森,38,21,10,8,3,29,19,+10
5,ヴェルスパ大分,34,21,9,7,5,27,19,+8
6,FCティアモ枚方,34,21,10,4,7,36,29,+7
7,ブリオベッカ浦安･市川,34,21,9,7,5,21,15,+6
8,ミネベアミツミFC,28,22,8,4,10,31,27,+4
9,ヴィアティン三重,27,22,6,9,7,20,22,-2
10,いわてグルージャ盛岡,26,21,7,5,9,28,29,-1
11,FCマルヤス岡崎,26,22,7,5,10,21,27,-6
12,アトレチコ鈴鹿,21,21,5,6,10,21,34,-13
13,クリアソン新宿,20,21,5,5,11,15,20,-5
14,横河武蔵野FC,20,22,5,5,12,13,30,-17
15,飛鳥FC,17,21,3,8,10,14,20,-6
16,Y.S.C.C.横浜,17,21,4,5,12,18,38,-20
