順位,チーム名,勝点,試合数,勝,分,敗,得点,失点,得失点差
1,レイラック滋賀,53,26,16,5,5,42,29,+13
2,Honda FC,51,26,14,9,3,44,24,+20
3,ラインメール青森,44,26,12,8,6,32,23,+9
4,ブリオベッカ浦安･市川,44,26,12,8,6,26,19,+7
5,沖縄SV,43,26,12,7,7,37,27,+10
6,ヴェルスパ大分,43,26,12,7,7,35,27,+8
7,FCティアモ枚方,38,26,11,5,10,45,39,+6
8,ヴィアティン三重,35,26,8,11,7,24,24,0
9,いわてグルージャ盛岡,32,26,9,5,12,38,43,-5
10,ミネベアミツミFC,31,26,8,7,11,35,32,+3
11,FCマルヤス岡崎,29,26,8,5,13,24,33,-9
12,クリアソン新宿,28,26,7,7,12,23,28,-5
13,アトレチコ鈴鹿,27,26,7,6,13,26,38,-12
14,Y.S.C.C.横浜,27,26,7,6,13,28,43,-15
15,横河武蔵野FC,23,26,5,8,13,15,34,-19
16,飛鳥FC,19,26,3,10,13,17,28,-11
