順位,チーム名,勝点,試合数,勝,分,敗,得点,失点,得失点差
1,レイラック滋賀,50,25,15,5,5,39,28,+11
2,Honda FC,48,25,13,9,3,42,23,+19
3,ラインメール青森,44,25,12,8,5,32,22,+10
4,沖縄SV,43,25,12,7,6,36,24,+12
5,ヴェルスパ大分,43,25,12,7,6,33,23,+10
6,ブリオベッカ浦安･市川,43,25,12,7,6,25,18,+7
7,FCティアモ枚方,38,25,11,5,9,44,36,+8
8,ヴィアティン三重,32,25,7,11,7,23,24,-1
9,ミネベアミツミFC,30,25,8,6,11,34,31,+3
10,いわてグルージャ盛岡,29,25,8,5,12,34,41,-7
11,FCマルヤス岡崎,29,25,8,5,12,23,31,-8
12,クリアソン新宿,27,25,7,6,12,22,27,-5
13,アトレチコ鈴鹿,24,25,6,6,13,23,37,-14
14,Y.S.C.C.横浜,24,25,6,6,13,25,42,-17
15,横河武蔵野FC,22,25,5,7,13,14,33,-19
16,飛鳥FC,19,25,3,10,12,16,25,-9
