順位,チーム名,勝点,試合数,勝,分,敗,得点,失点,得失点差
1,レイラック滋賀,40,20,12,4,4,32,22,+10
2,Honda FC,37,20,10,7,3,32,19,+13
3,ラインメール青森,35,20,9,8,3,27,18,+9
4,沖縄SV,35,20,10,5,5,27,19,+8
5,ヴェルスパ大分,34,20,9,7,4,25,15,+10
6,FCティアモ枚方,31,20,9,4,7,32,29,+3
7,ブリオベッカ浦安･市川,31,20,8,7,5,17,15,+2
8,ミネベアミツミFC,25,20,7,4,9,26,22,+4
9,いわてグルージャ盛岡,25,20,7,4,9,28,29,-1
10,FCマルヤス岡崎,25,20,7,4,9,21,26,-5
11,ヴィアティン三重,24,20,5,9,6,19,21,-2
12,横河武蔵野FC,20,20,5,5,10,12,21,-9
13,アトレチコ鈴鹿,20,20,5,5,10,20,33,-13
14,クリアソン新宿,19,20,5,4,11,14,19,-5
15,飛鳥FC,17,20,3,8,9,12,17,-5
16,Y.S.C.C.横浜,17,20,4,5,11,17,36,-19
