順位,チーム名,勝点,試合数,勝,分,敗,得点,失点,得失点差
1,Honda FC,44,23,12,8,3,39,22,+17
2,ラインメール青森,44,23,12,8,3,32,20,+12
3,レイラック滋賀,44,23,13,5,5,35,27,+8
4,沖縄SV,42,23,12,6,5,36,22,+14
5,ヴェルスパ大分,37,22,10,7,5,29,20,+9
6,ブリオベッカ浦安･市川,37,22,10,7,5,22,15,+7
7,FCティアモ枚方,34,23,10,4,9,39,34,+5
8,ミネベアミツミFC,29,23,8,5,10,33,29,+4
9,FCマルヤス岡崎,29,23,8,5,10,23,28,-5
10,ヴィアティン三重,28,23,6,10,7,21,23,-2
11,いわてグルージャ盛岡,26,23,7,5,11,30,36,-6
12,クリアソン新宿,23,22,6,5,11,18,22,-4
13,アトレチコ鈴鹿,21,23,5,6,12,21,36,-15
14,横河武蔵野FC,20,22,5,5,12,13,30,-17
15,飛鳥FC,18,22,3,9,10,14,20,-6
16,Y.S.C.C.横浜,17,22,4,5,13,19,40,-21
