順位,チーム名,勝点,試合数,勝,分,敗,得点,失点,得失点差
1,ヴェルスパ大分,32,17,9,5,3,23,12,11
2,レイラック滋賀,31,16,9,4,3,25,18,7
3,沖縄ＳＶ,31,16,9,4,3,20,14,6
4,ラインメール青森,30,16,8,6,2,19,8,11
5,Ｈｏｎｄａ ＦＣ,30,17,8,6,3,25,15,10
6,ブリオベッカ浦安･市川,27,17,7,6,4,16,14,2
7,ＦＣティアモ枚方,25,16,7,4,5,28,24,4
8,いわてグルージャ盛岡,21,16,6,3,7,22,20,2
9,ヴィアティン三重,20,17,4,8,5,18,20,-2
10,アトレチコ鈴鹿,20,16,5,5,6,16,25,-9
11,ミネベアミツミＦＣ,19,16,5,4,7,18,15,3
12,Ｙ.Ｓ.Ｃ.Ｃ.横浜,17,17,4,5,8,17,29,-12
13,ＦＣマルヤス岡崎,16,17,4,4,9,14,24,-10
14,クリアソン新宿,15,17,4,3,10,12,17,-5
15,飛鳥ＦＣ,12,17,2,6,9,9,16,-7
16,横河武蔵野ＦＣ,12,16,3,3,10,8,19,-11
