順位,チーム名,勝点,試合数,勝,分,敗,得点,失点,得失点差
1,レイラック滋賀,47,24,14,5,5,38,28,+10
2,Honda FC,45,24,12,9,3,40,23,+17
3,ラインメール青森,44,24,12,8,4,32,21,+11
4,沖縄SV,42,23,12,6,5,36,22,+14
5,ブリオベッカ浦安･市川,40,24,11,7,6,23,18,+5
6,ヴェルスパ大分,37,23,10,7,6,30,22,+8
7,FCティアモ枚方,35,24,10,5,9,40,35,+5
8,ミネベアミツミFC,30,24,8,6,10,34,30,+4
9,ヴィアティン三重,29,24,6,11,7,22,24,-2
10,いわてグルージャ盛岡,29,24,8,5,11,33,37,-4
11,FCマルヤス岡崎,29,23,8,5,10,23,28,-5
12,クリアソン新宿,27,24,7,6,11,22,25,-3
13,アトレチコ鈴鹿,21,23,5,6,12,21,36,-15
14,Y.S.C.C.横浜,21,24,5,6,13,24,42,-18
15,横河武蔵野FC,21,24,5,6,13,14,33,-19
16,飛鳥FC,19,24,3,10,11,15,23,-8
