順位,チーム名,勝点,試合数,勝,分,敗,得点,失点,得失点差
1,ヴェルスパ大分,32,17,9,5,3,23,12,11
2,沖縄ＳＶ,32,17,9,5,3,23,17,6
3,ラインメール青森,31,17,8,7,2,22,11,11
4,レイラック滋賀,31,17,9,4,4,26,21,5
5,Ｈｏｎｄａ ＦＣ,30,17,8,6,3,25,15,10
6,ＦＣティアモ枚方,28,17,8,4,5,30,25,5
7,ブリオベッカ浦安･市川,27,17,7,6,4,16,14,2
8,いわてグルージャ盛岡,24,17,7,3,7,25,21,4
9,ヴィアティン三重,20,17,4,8,5,18,20,-2
10,アトレチコ鈴鹿,20,17,5,5,7,16,26,-10
11,ミネベアミツミＦＣ,19,17,5,4,8,19,17,2
12,Ｙ.Ｓ.Ｃ.Ｃ.横浜,17,17,4,5,8,17,29,-12
13,ＦＣマルヤス岡崎,16,17,4,4,9,14,24,-10
14,クリアソン新宿,15,17,4,3,10,12,17,-5
15,横河武蔵野ＦＣ,15,17,4,3,10,9,19,-10
16,飛鳥ＦＣ,12,17,2,6,9,9,16,-7
