順位,チーム名,勝点,試合数,勝,分,敗,得点,失点,得失点差
1,Honda FC,60,29,17,9,3,49,25,+24
2,レイラック滋賀,56,29,16,8,5,47,34,+13
3,ラインメール青森,50,29,14,8,7,39,28,+11
4,ブリオベッカ浦安･市川,49,29,13,10,6,32,23,+9
5,FCティアモ枚方,47,29,14,5,10,53,41,+12
6,ヴェルスパ大分,46,29,13,7,9,39,32,+7
7,沖縄SV,43,29,12,7,10,39,35,+4
8,ヴィアティン三重,42,29,10,12,7,32,25,+7
9,いわてグルージャ盛岡,36,29,10,6,13,42,47,-5
10,ミネベアミツミFC,34,29,9,7,13,38,38,0
11,クリアソン新宿,33,29,8,9,12,29,32,-3
12,FCマルヤス岡崎,31,29,8,7,14,26,36,-10
13,Y.S.C.C.横浜,30,29,8,6,15,33,53,-20
14,アトレチコ鈴鹿,28,29,7,7,15,29,44,-15
15,横河武蔵野FC,26,29,6,8,15,16,37,-21
16,飛鳥FC,21,29,3,12,14,20,33,-13
