順位,チーム名,勝点,試合数,勝,分,敗,得点,失点,得失点差
1,Honda FC,54,27,15,9,3,47,25,+22
2,レイラック滋賀,54,27,16,6,5,44,31,+13
3,ブリオベッカ浦安･市川,45,27,12,9,6,27,20,+7
4,ラインメール青森,44,26,12,8,6,32,23,+9
5,沖縄SV,43,27,12,7,8,38,30,+8
6,ヴェルスパ大分,43,27,12,7,8,35,29,+6
7,FCティアモ枚方,41,27,12,5,10,47,39,+8
8,ヴィアティン三重,38,27,9,11,7,29,24,+5
9,いわてグルージャ盛岡,33,27,9,6,12,39,44,-5
10,ミネベアミツミFC,31,26,8,7,11,35,32,+3
11,クリアソン新宿,29,27,7,8,12,25,30,-5
12,FCマルヤス岡崎,29,27,8,5,14,24,34,-10
13,アトレチコ鈴鹿,27,26,7,6,13,26,38,-12
14,Y.S.C.C.横浜,27,27,7,6,14,28,48,-20
15,横河武蔵野FC,26,27,6,8,13,16,34,-18
16,飛鳥FC,19,26,3,10,13,17,28,-11
