順位,チーム名,勝点,試合数,勝,分,敗,得点,失点,得失点差
1,Honda FC,43,22,12,7,3,38,21,+17
2,レイラック滋賀,43,22,13,4,5,33,25,+8
3,ラインメール青森,41,22,11,8,3,31,20,+11
4,沖縄SV,39,22,11,6,5,31,21,+10
5,ヴェルスパ大分,37,22,10,7,5,29,20,+9
6,ブリオベッカ浦安･市川,37,22,10,7,5,22,15,+7
7,FCティアモ枚方,34,22,10,4,8,38,32,+6
8,ミネベアミツミFC,28,22,8,4,10,31,27,+4
9,ヴィアティン三重,27,22,6,9,7,20,22,-2
10,いわてグルージャ盛岡,26,22,7,5,10,29,31,-2
11,FCマルヤス岡崎,26,22,7,5,10,21,27,-6
12,クリアソン新宿,23,22,6,5,11,18,22,-4
13,アトレチコ鈴鹿,21,22,5,6,11,21,35,-14
14,横河武蔵野FC,20,22,5,5,12,13,30,-17
15,飛鳥FC,18,22,3,9,10,14,20,-6
16,Y.S.C.C.横浜,17,22,4,5,13,19,40,-21
