順位,チーム名,勝点,試合数,勝,分,敗,得点,失点,得失点差
1,レイラック滋賀,40,20,12,4,4,32,22,+10
2,ラインメール青森,35,20,9,8,3,27,18,+9
3,Ｈｏｎｄａ ＦＣ,34,19,9,7,3,30,19,+11
4,ヴェルスパ大分,33,19,9,6,4,23,13,+10
5,沖縄ＳＶ,32,19,9,5,5,23,19,+4
6,ＦＣティアモ枚方,31,20,9,4,7,32,29,+3
7,ブリオベッカ浦安･市川,31,19,8,7,4,17,14,+3
8,ミネベアミツミＦＣ,25,19,7,4,8,26,20,+6
9,いわてグルージャ盛岡,25,19,7,4,8,28,27,+1
10,ＦＣマルヤス岡崎,22,19,6,4,9,19,25,-6
11,ヴィアティン三重,21,19,4,9,6,18,21,-3
12,アトレチコ鈴鹿,20,19,5,5,9,19,31,-12
13,クリアソン新宿,19,20,5,4,11,14,19,-5
14,横河武蔵野ＦＣ,19,19,5,4,10,10,19,-9
15,Ｙ.Ｓ.Ｃ.Ｃ.横浜,17,19,4,5,10,17,32,-15
16,飛鳥ＦＣ,14,19,2,8,9,10,17,-7
