順位,チーム名,勝点,試合数,勝,分,敗,得点,失点,得失点差
1,レイラック滋賀,43,21,13,4,4,33,22,+11
2,Honda FC,40,21,11,7,3,35,21,+14
3,沖縄SV,38,21,11,5,5,31,21,+10
4,ラインメール青森,38,21,10,8,3,29,19,+10
5,ヴェルスパ大分,34,21,9,7,5,27,19,+8
6,ブリオベッカ浦安･市川,34,21,9,7,5,21,15,+6
7,FCティアモ枚方,31,20,9,4,7,32,29,+3
8,いわてグルージャ盛岡,26,21,7,5,9,28,29,-1
9,FCマルヤス岡崎,26,21,7,5,9,21,26,-5
10,ミネベアミツミFC,25,21,7,4,10,26,26,0
11,ヴィアティン三重,24,21,5,9,7,19,22,-3
12,アトレチコ鈴鹿,21,21,5,6,10,21,34,-13
13,クリアソン新宿,20,21,5,5,11,15,20,-5
14,横河武蔵野FC,20,20,5,5,10,12,21,-9
15,飛鳥FC,17,21,3,8,10,14,20,-6
16,Y.S.C.C.横浜,17,21,4,5,12,18,38,-20
