順位,チーム名,勝点,試合数,勝,分,敗,得点,失点,得失点差
1,Honda FC,57,28,16,9,3,48,25,+23
2,レイラック滋賀,55,28,16,7,5,45,32,+13
3,ラインメール青森,47,27,13,8,6,36,24,+12
4,ブリオベッカ浦安･市川,45,27,12,9,6,27,20,+7
5,FCティアモ枚方,44,28,13,5,10,50,41,+9
6,沖縄SV,43,27,12,7,8,38,30,+8
7,ヴェルスパ大分,43,27,12,7,8,35,29,+6
8,ヴィアティン三重,38,27,9,11,7,29,24,+5
9,いわてグルージャ盛岡,33,27,9,6,12,39,44,-5
10,ミネベアミツミFC,31,27,8,7,12,36,36,0
11,FCマルヤス岡崎,30,28,8,6,14,25,35,-10
12,クリアソン新宿,29,27,7,8,12,25,30,-5
13,アトレチコ鈴鹿,28,27,7,7,13,27,39,-12
14,Y.S.C.C.横浜,27,28,7,6,15,30,51,-21
15,横河武蔵野FC,26,28,6,8,14,16,35,-19
16,飛鳥FC,20,27,3,11,13,18,29,-11
