順位,チーム名,勝点,試合数,勝,分,敗,得点,失点,得失点差
1,滋賀,31,16,9,4,3,25,18,7
2,沖縄SV,31,16,9,4,3,20,14,6
3,ラインメール青森,30,16,8,6,2,19,8,11
4,Honda FC,30,16,8,6,2,24,13,11
5,大分,29,16,8,5,3,21,11,10
6,ティアモ枚方,25,16,7,4,5,28,24,4
7,浦安,24,16,6,6,4,15,14,1
8,岩手,21,16,6,3,7,22,20,2
9,鈴鹿,20,16,5,5,6,16,25,-9
10,ミネベアミツミ,19,16,5,4,7,18,15,3
11,ヴィアティン,19,16,4,7,5,18,20,-2
12,FCマルヤス岡崎,16,16,4,4,8,13,22,-9
13,Criacao Shinjuku,15,16,4,3,9,12,16,-4
14,YS横浜,14,16,3,5,8,15,28,-13
15,東京武蔵野,12,16,3,3,10,8,19,-11
16,ポルベニル飛鳥,11,16,2,5,9,9,16,-7
