順位,チーム名,勝点,試合数,勝,分,敗,得点,失点,得失点差
1,レイラック滋賀,37,19,11,4,4,29,21,+8
2,Ｈｏｎｄａ ＦＣ,34,19,9,7,3,30,19,+11
3,ヴェルスパ大分,33,19,9,6,4,23,13,+10
4,ラインメール青森,32,18,8,8,2,24,13,+11
5,沖縄ＳＶ,32,19,9,5,5,23,19,+4
6,ブリオベッカ浦安･市川,31,19,8,7,4,17,14,+3
7,ＦＣティアモ枚方,28,18,8,4,6,30,26,+4
8,ミネベアミツミＦＣ,25,19,7,4,8,26,20,+6
9,いわてグルージャ盛岡,25,19,7,4,8,28,27,+1
10,ヴィアティン三重,21,18,4,9,5,18,20,-2
11,アトレチコ鈴鹿,20,19,5,5,9,19,31,-12
12,クリアソン新宿,19,19,5,4,10,13,17,-4
13,ＦＣマルヤス岡崎,19,18,5,4,9,15,24,-9
14,Ｙ.Ｓ.Ｃ.Ｃ.横浜,17,18,4,5,9,17,31,-14
15,横河武蔵野ＦＣ,16,18,4,4,10,9,19,-10
16,飛鳥ＦＣ,14,19,2,8,9,10,17,-7
