順位,チーム名,勝点,試合数,勝,分,敗,得点,失点,得失点差
1,Honda FC,57,28,16,9,3,48,25,+23
2,レイラック滋賀,55,28,16,7,5,45,32,+13
3,ラインメール青森,50,28,14,8,6,39,25,+14
4,ブリオベッカ浦安･市川,48,28,13,9,6,30,21,+9
5,FCティアモ枚方,44,28,13,5,10,50,41,+9
6,沖縄SV,43,28,12,7,9,39,32,+7
7,ヴェルスパ大分,43,28,12,7,9,36,32,+4
8,ヴィアティン三重,42,29,10,12,7,32,25,+7
9,いわてグルージャ盛岡,36,28,10,6,12,41,44,-3
10,ミネベアミツミFC,34,28,9,7,12,38,37,+1
11,FCマルヤス岡崎,31,29,8,7,14,26,36,-10
12,クリアソン新宿,30,28,7,9,12,26,31,-5
13,アトレチコ鈴鹿,28,28,7,7,14,27,41,-14
14,Y.S.C.C.横浜,27,28,7,6,15,30,51,-21
15,横河武蔵野FC,26,29,6,8,15,16,37,-21
16,飛鳥FC,21,29,3,12,14,20,33,-13
