順位,チーム名,勝点,試合数,勝,分,敗,得点,失点,得失点差
1,Honda FC,48,25,13,9,3,42,23,+19
2,レイラック滋賀,47,24,14,5,5,38,28,+10
3,ラインメール青森,44,24,12,8,4,32,21,+11
4,沖縄SV,43,25,12,7,6,36,24,+12
5,ヴェルスパ大分,40,24,11,7,6,31,22,+9
6,ブリオベッカ浦安･市川,40,24,11,7,6,23,18,+5
7,FCティアモ枚方,38,25,11,5,9,44,36,+8
8,ヴィアティン三重,32,25,7,11,7,23,24,-1
9,ミネベアミツミFC,30,24,8,6,10,34,30,+4
10,FCマルヤス岡崎,29,24,8,5,11,23,29,-6
11,いわてグルージャ盛岡,29,25,8,5,12,34,41,-7
12,クリアソン新宿,27,25,7,6,12,22,27,-5
13,アトレチコ鈴鹿,24,25,6,6,13,23,37,-14
14,横河武蔵野FC,22,25,5,7,13,14,33,-19
15,Y.S.C.C.横浜,21,24,5,6,13,24,42,-18
16,飛鳥FC,19,24,3,10,11,15,23,-8
