team_name,league,attack_power,defense_power
FC琉球,J3,1.2,1.2
セレッソ大阪,J1,0.857,1.571
横浜FC,J2,1.833,1.167
SC相模原,J3,1.833,1.0
レノファ山口FC,J3,1.167,0.667
V・ファーレン長崎,J1,1.167,1.667
奈良クラブ,J3,1.833,2.167
FC東京,J1,1.833,1.333
横浜F・マリノス,J1,1.571,1.286
北海道コンサドーレ札幌,J2,1.167,2.167
ガイナーレ鳥取,J3,1.4,2.2
レイラック滋賀,J3,0.0,3.0
浦和レッズ,J1,1.857,2.429
FC町田ゼルビア,J1,2.714,0.857
藤枝MYFC,J2,1.667,1.167
川崎フロンターレ,J1,1.857,1.286
水戸ホーリーホック,J1,1.571,1.286
いわきFC,J2,1.333,2.0
東京ヴェルディ,J1,0.429,1.286
ファジアーノ岡山,J1,1.429,1.143
ベガルタ仙台,J2,1.667,1.0
ヴァンフォーレ甲府,J2,0.833,1.5
ザスパ群馬,J3,0.8,2.2
鹿児島ユナイテッドFC,J3,2.0,1.0
柏レイソル,J1,1.2,1.2
愛媛FC,J3,3.0,1.0
アルビレックス新潟,J2,1.167,1.5
ツエーゲン金沢,J3,1.5,1.667
ヴァンラーレ八戸,J2,0.5,1.333
モンテディオ山形,J2,1.333,0.667
AC長野パルセイロ,J3,1.167,1.333
RB大宮アルディージャ,J2,1.667,0.833
名古屋グランパス,J1,1.0,1.857
ガンバ大阪,J1,1.143,1.857
京都サンガF.C.,J1,1.167,1.833
アビスパ福岡,J1,1.286,1.571
栃木シティ,J2,2.167,1.167
ギラヴァンツ北九州,J3,1.4,2.2
カマタマーレ讃岐,J3,1.2,1.6
サガン鳥栖,J2,1.167,1.0
テゲバジャーロ宮崎,J2,1.0,1.667
FC今治,J2,0.833,2.167
FC岐阜,J3,2.5,0.667
ジェフユナイテッド千葉,J1,1.0,2.333
清水エスパルス,J1,0.571,1.0
湘南ベルマーレ,J2,1.0,0.833
高知ユナイテッドSC,J3,0.5,2.167
ジュビロ磐田,J2,1.333,1.167
徳島ヴォルティス,J2,0.667,1.333
ロアッソ熊本,J3,1.0,0.667
大分トリニータ,J2,0.833,0.667
福島ユナイテッドFC,J3,1.833,2.167
カターレ富山,J2,1.833,0.833
鹿島アントラーズ,J1,2.167,1.833
松本山雅FC,J3,0.8,1.2
栃木SC,J3,1.5,1.5
サンフレッチェ広島,J1,2.714,0.857
FC大阪,J3,1.4,1.0
ブラウブリッツ秋田,J2,1.333,1.167
ヴィッセル神戸,J1,1.5,0.667
