team_name,league,attack_power,defense_power
アビスパ福岡,J1,1.125,1.5
FC今治,J2,0.857,2.143
モンテディオ山形,J2,1.143,0.857
FC大阪,J3,1.833,1.0
柏レイソル,J1,1.857,1.429
東京ヴェルディ,J1,0.5,1.5
松本山雅FC,J3,0.857,1.286
清水エスパルス,J1,0.75,1.0
FC岐阜,J3,2.5,0.667
ロアッソ熊本,J3,0.857,0.571
ブラウブリッツ秋田,J2,1.286,1.143
鹿児島ユナイテッドFC,J3,2.143,1.0
ファジアーノ岡山,J1,1.375,1.25
FC東京,J1,1.75,1.0
京都サンガF.C.,J1,1.375,1.875
FC町田ゼルビア,J1,2.714,0.857
浦和レッズ,J1,2.0,2.25
カターレ富山,J2,1.857,0.714
ベガルタ仙台,J2,1.667,1.0
カマタマーレ讃岐,J3,1.167,2.167
鹿島アントラーズ,J1,2.125,2.0
ヴァンフォーレ甲府,J2,0.714,1.429
高知ユナイテッドSC,J3,0.429,2.0
RB大宮アルディージャ,J2,1.571,0.857
ガイナーレ鳥取,J3,1.429,2.0
セレッソ大阪,J1,0.875,1.5
川崎フロンターレ,J1,2.0,1.5
愛媛FC,J3,2.833,1.0
ツエーゲン金沢,J3,1.5,1.667
V・ファーレン長崎,J1,1.25,1.875
ジュビロ磐田,J2,1.286,1.286
栃木シティ,J2,2.167,1.167
横浜F・マリノス,J1,1.625,1.125
ギラヴァンツ北九州,J3,1.4,2.8
ジェフユナイテッド千葉,J1,0.875,2.25
藤枝MYFC,J2,1.571,1.143
レノファ山口FC,J3,1.167,0.667
ヴァンラーレ八戸,J2,0.429,1.571
テゲバジャーロ宮崎,J2,1.286,1.429
徳島ヴォルティス,J2,0.714,1.143
横浜FC,J2,1.857,1.143
レイラック滋賀,J3,1.667,1.667
奈良クラブ,J3,2.0,2.143
名古屋グランパス,J1,0.875,1.75
アルビレックス新潟,J2,1.286,1.429
FC琉球,J3,1.5,1.0
AC長野パルセイロ,J3,1.167,1.333
北海道コンサドーレ札幌,J2,1.143,2.0
大分トリニータ,J2,0.857,0.714
栃木SC,J3,1.429,1.714
ヴィッセル神戸,J1,1.571,0.714
湘南ベルマーレ,J2,1.0,0.857
サンフレッチェ広島,J1,2.5,0.75
ガンバ大阪,J1,1.143,1.857
SC相模原,J3,1.833,1.0
福島ユナイテッドFC,J3,1.714,2.429
水戸ホーリーホック,J1,1.375,1.375
いわきFC,J2,1.571,1.857
ザスパ群馬,J3,1.0,2.0
サガン鳥栖,J2,1.143,1.286
